created_at,user_count
2009-01-29 00:00:00,3261
2009-01-30 00:00:00,3226
2009-01-31 00:00:00,4052
2009-02-01 00:00:00,3378
2009-02-02 00:00:00,5486
2009-02-03 00:00:00,4352
2009-02-04 00:00:00,9198
2009-02-05 00:00:00,6379
2009-02-06 00:00:00,6597
2009-02-07 00:00:00,4529
2009-02-08 00:00:00,3728
2009-02-09 00:00:00,5552
2009-02-10 00:00:00,4766
2009-02-11 00:00:00,6087
2009-02-12 00:00:00,8605
2009-02-13 00:00:00,5761
2009-02-14 00:00:00,4115
2009-02-15 00:00:00,4466
2009-02-16 00:00:00,6327
2009-02-17 00:00:00,5665
2009-02-18 00:00:00,6592
2009-02-19 00:00:00,5405
2009-02-20 00:00:00,6289
2009-02-21 00:00:00,5500
2009-02-22 00:00:00,5017
2009-02-23 00:00:00,5358
2009-02-24 00:00:00,6204
2009-02-25 00:00:00,7840
2009-02-26 00:00:00,7598
2009-02-27 00:00:00,6252
2009-02-28 00:00:00,6544
2009-03-01 00:00:00,6730
2009-03-02 00:00:00,10107
2009-03-03 00:00:00,10858
2009-03-04 00:00:00,10472
2009-03-05 00:00:00,9520
2009-03-06 00:00:00,8519
2009-03-07 00:00:00,6350
2009-03-08 00:00:00,7446
2009-03-09 00:00:00,11609
2009-03-10 00:00:00,8617
2009-03-11 00:00:00,7583
2009-03-12 00:00:00,11159
2009-03-13 00:00:00,7877
2009-03-14 00:00:00,7418
2009-03-15 00:00:00,7613
2009-03-16 00:00:00,8158
2009-03-17 00:00:00,7884
2009-03-18 00:00:00,9682
2009-03-19 00:00:00,10825
2009-03-20 00:00:00,7907
2009-03-21 00:00:00,5456
2009-03-22 00:00:00,6738
2009-03-23 00:00:00,8682
2009-03-24 00:00:00,9892
2009-03-25 00:00:00,11233
2009-03-26 00:00:00,10373
2009-03-27 00:00:00,10913
2009-03-28 00:00:00,8727
2009-03-29 00:00:00,6935
2009-03-30 00:00:00,8180
2009-03-31 00:00:00,8593
2009-04-01 00:00:00,11833
2009-04-02 00:00:00,8647
2009-04-03 00:00:00,9854
2009-04-04 00:00:00,8382
2009-04-05 00:00:00,8048
2009-04-06 00:00:00,8549
2009-04-07 00:00:00,9578
2009-04-08 00:00:00,8607
2009-04-09 00:00:00,9906
2009-04-10 00:00:00,9852
2009-04-11 00:00:00,6792
2009-04-12 00:00:00,7862
2009-04-13 00:00:00,6940
2009-04-14 00:00:00,8889
2009-04-15 00:00:00,11419
2009-04-16 00:00:00,10001
2009-04-17 00:00:00,15414
2009-04-18 00:00:00,13875
2009-04-19 00:00:00,8870
2009-04-20 00:00:00,11901
2009-04-21 00:00:00,13397
2009-04-22 00:00:00,15158
2009-04-23 00:00:00,10714
2009-04-24 00:00:00,10718
2009-04-25 00:00:00,16346
2009-04-26 00:00:00,8539
2009-04-27 00:00:00,13568
2009-04-28 00:00:00,15269
2009-04-29 00:00:00,9974
2009-04-30 00:00:00,9469
2009-05-01 00:00:00,8865
2009-05-02 00:00:00,7443
2009-05-03 00:00:00,6654
2009-05-04 00:00:00,8731
2009-05-05 00:00:00,8415
2009-05-06 00:00:00,7940
2009-05-07 00:00:00,7272
2009-05-08 00:00:00,5841
2009-05-09 00:00:00,5430
2009-05-10 00:00:00,4515
2009-05-11 00:00:00,5843
2009-05-12 00:00:00,6216
2009-05-13 00:00:00,7626
2009-05-14 00:00:00,7910
2009-05-15 00:00:00,7314
2009-05-16 00:00:00,6396
2009-05-17 00:00:00,5564
2009-05-18 00:00:00,6770
2009-05-19 00:00:00,6930
2009-05-20 00:00:00,6130
2009-05-21 00:00:00,7769
2009-05-22 00:00:00,7374
2009-05-23 00:00:00,7489
2009-05-24 00:00:00,5238
2009-05-25 00:00:00,7226
2009-05-26 00:00:00,8519
2009-05-27 00:00:00,6895
2009-05-28 00:00:00,8501
2009-05-29 00:00:00,5573
2009-05-30 00:00:00,4346
2009-05-31 00:00:00,5718
2009-06-01 00:00:00,6617
2009-06-02 00:00:00,7878
2009-06-03 00:00:00,7186
2009-06-04 00:00:00,7876
2009-06-05 00:00:00,7708
2009-06-06 00:00:00,6364
2009-06-07 00:00:00,5936
2009-06-08 00:00:00,9609
2009-06-09 00:00:00,7691
2009-06-10 00:00:00,9023
2009-06-11 00:00:00,7079
2009-06-12 00:00:00,7608
2009-06-13 00:00:00,5437
2009-06-14 00:00:00,5655
2009-06-15 00:00:00,9394
2009-06-16 00:00:00,12800
2009-06-17 00:00:00,14580
2009-06-18 00:00:00,11944
2009-06-19 00:00:00,10162
2009-06-20 00:00:00,9779
2009-06-21 00:00:00,14221
2009-06-22 00:00:00,11668
2009-06-23 00:00:00,10304
2009-06-24 00:00:00,11498
2009-06-25 00:00:00,10693
2009-06-26 00:00:00,14324
2009-06-27 00:00:00,7741
2009-06-28 00:00:00,7275
2009-06-29 00:00:00,7998
2009-06-30 00:00:00,9882
2009-07-01 00:00:00,8535
2009-07-02 00:00:00,8706
2009-07-03 00:00:00,7891
2009-07-04 00:00:00,7124
2009-07-05 00:00:00,7186
2009-07-06 00:00:00,8964
2009-07-07 00:00:00,8436
2009-07-08 00:00:00,9476
2009-07-09 00:00:00,8293
2009-07-10 00:00:00,6718
2009-07-11 00:00:00,6178
2009-07-12 00:00:00,5637
2009-07-13 00:00:00,8069
2009-07-14 00:00:00,8035
2009-07-15 00:00:00,7810
2009-07-16 00:00:00,8267
2009-07-17 00:00:00,7677
2009-07-18 00:00:00,5727
2009-07-19 00:00:00,6907
2009-07-20 00:00:00,12509
2009-07-21 00:00:00,10038
2009-07-22 00:00:00,7646
2009-07-23 00:00:00,8516
2009-07-24 00:00:00,8319
2009-07-25 00:00:00,6887
2009-07-26 00:00:00,4972
2009-07-27 00:00:00,7121
2009-07-28 00:00:00,9710
2009-07-29 00:00:00,7676
2009-07-30 00:00:00,7445
2009-07-31 00:00:00,6959
2009-08-01 00:00:00,5663
2009-08-02 00:00:00,5543
2009-08-03 00:00:00,6797
2009-08-04 00:00:00,5997
2009-08-05 00:00:00,9199
2009-08-06 00:00:00,4938
2009-08-07 00:00:00,6086
2009-08-08 00:00:00,20254
2009-08-09 00:00:00,5396
2009-08-10 00:00:00,5523
2009-08-11 00:00:00,6496
2009-08-12 00:00:00,6701
2009-08-13 00:00:00,5905
2009-08-14 00:00:00,5596
2009-08-15 00:00:00,5254
2009-08-16 00:00:00,4955
2009-08-17 00:00:00,6953
2009-08-18 00:00:00,5943
2009-08-19 00:00:00,7244
2009-08-20 00:00:00,9521
2009-08-21 00:00:00,5289
2009-08-22 00:00:00,5316
2009-08-23 00:00:00,5563
2009-08-24 00:00:00,6012
2009-08-25 00:00:00,8491
2009-08-26 00:00:00,8780
2009-08-27 00:00:00,7041
2009-08-28 00:00:00,5692
2009-08-29 00:00:00,4284
2009-08-30 00:00:00,5643
2009-08-31 00:00:00,5614
2009-09-01 00:00:00,5759
2009-09-02 00:00:00,7286
2009-09-03 00:00:00,5376
2009-09-04 00:00:00,5522
2009-09-05 00:00:00,4400
2009-09-06 00:00:00,4480
2009-09-07 00:00:00,4069
2009-09-08 00:00:00,5330
2009-09-09 00:00:00,5485
2009-09-10 00:00:00,5373
2009-09-11 00:00:00,5625
2009-09-12 00:00:00,5923
2009-09-13 00:00:00,5020
2009-09-14 00:00:00,7580
2009-09-15 00:00:00,6427
2009-09-16 00:00:00,6791
2009-09-17 00:00:00,7235
2009-09-18 00:00:00,6263
2009-09-19 00:00:00,6286
2009-09-20 00:00:00,4038
2009-09-21 00:00:00,6468
2009-09-22 00:00:00,5599
2009-09-23 00:00:00,12752
2009-09-24 00:00:00,6451
2009-09-25 00:00:00,4420
2009-09-26 00:00:00,4670
2009-09-27 00:00:00,4273
2009-09-28 00:00:00,4317
2009-09-29 00:00:00,4934
2009-09-30 00:00:00,4569
2009-10-01 00:00:00,5043
2009-10-02 00:00:00,5328
2009-10-03 00:00:00,5381
2009-10-04 00:00:00,4460
2009-10-05 00:00:00,3887
2009-10-06 00:00:00,6206
2009-10-07 00:00:00,5167
2009-10-08 00:00:00,5774
2009-10-09 00:00:00,7914
2009-10-10 00:00:00,4604
2009-10-11 00:00:00,5178
2009-10-12 00:00:00,4304
2009-10-13 00:00:00,4438
2009-10-14 00:00:00,6547
2009-10-15 00:00:00,5401
2009-10-16 00:00:00,6503
2009-10-17 00:00:00,4598
2009-10-18 00:00:00,4338
2009-10-19 00:00:00,4516
2009-10-20 00:00:00,4727
2009-10-21 00:00:00,5326
2009-10-22 00:00:00,6364
2009-10-23 00:00:00,7504
2009-10-24 00:00:00,4509
2009-10-25 00:00:00,6154
2009-10-26 00:00:00,6130
2009-10-27 00:00:00,5403
2009-10-28 00:00:00,4706
2009-10-29 00:00:00,4525
2009-10-30 00:00:00,4405
2009-10-31 00:00:00,4514
2009-11-01 00:00:00,5548
2009-11-02 00:00:00,3820
2009-11-03 00:00:00,5418
2009-11-04 00:00:00,5005
2009-11-05 00:00:00,6754
2009-11-06 00:00:00,5532
2009-11-07 00:00:00,4477
2009-11-08 00:00:00,4580
2009-11-09 00:00:00,4843
2009-11-10 00:00:00,5028
2009-11-11 00:00:00,6142
2009-11-12 00:00:00,5027
2009-11-13 00:00:00,4356
2009-11-14 00:00:00,10883
2009-11-15 00:00:00,6361
2009-11-16 00:00:00,5132
2009-11-17 00:00:00,5301
2009-11-18 00:00:00,6060
2009-11-19 00:00:00,5412
2009-11-20 00:00:00,4694
2009-11-21 00:00:00,8285
2009-11-22 00:00:00,5825
2009-11-23 00:00:00,5213
2009-11-24 00:00:00,6254
2009-11-25 00:00:00,4121
2009-11-26 00:00:00,5530
2009-11-27 00:00:00,5076
2009-11-28 00:00:00,4317
2009-11-29 00:00:00,4124
2009-11-30 00:00:00,5036
2009-12-01 00:00:00,5644
2009-12-02 00:00:00,6715
2009-12-03 00:00:00,4436
2009-12-04 00:00:00,4932
2009-12-05 00:00:00,4276
2009-12-06 00:00:00,3814
2009-12-07 00:00:00,4760
2009-12-08 00:00:00,6052
2009-12-09 00:00:00,5495
2009-12-10 00:00:00,6026
2009-12-11 00:00:00,4684
2009-12-12 00:00:00,4163
2009-12-13 00:00:00,4181
2009-12-14 00:00:00,4605
2009-12-15 00:00:00,4319
2009-12-16 00:00:00,5143
2009-12-17 00:00:00,4597
2009-12-18 00:00:00,3973
2009-12-19 00:00:00,5867
2009-12-20 00:00:00,4900
2009-12-21 00:00:00,3959
2009-12-22 00:00:00,4499
2009-12-23 00:00:00,4643
2009-12-24 00:00:00,4161
2009-12-25 00:00:00,3459
2009-12-26 00:00:00,3915
2009-12-27 00:00:00,7908
2009-12-28 00:00:00,7139
2009-12-29 00:00:00,4833
2009-12-30 00:00:00,5409
2009-12-31 00:00:00,3961
2010-01-01 00:00:00,4425
2010-01-02 00:00:00,5182
2010-01-03 00:00:00,4855
2010-01-04 00:00:00,6874
2010-01-05 00:00:00,6443
2010-01-06 00:00:00,6796
2010-01-07 00:00:00,6143
2010-01-08 00:00:00,6673
2010-01-09 00:00:00,5964
2010-01-10 00:00:00,5634
2010-01-11 00:00:00,6058
2010-01-12 00:00:00,5843
2010-01-13 00:00:00,5594
2010-01-14 00:00:00,6374
2010-01-15 00:00:00,6211
2010-01-16 00:00:00,8075
2010-01-17 00:00:00,8107
2010-01-18 00:00:00,7539
2010-01-19 00:00:00,10501
2010-01-20 00:00:00,7198
2010-01-21 00:00:00,7215
2010-01-22 00:00:00,6953
2010-01-23 00:00:00,5823
2010-01-24 00:00:00,5513
2010-01-25 00:00:00,11751
2010-01-26 00:00:00,6427
2010-01-27 00:00:00,9257
2010-01-28 00:00:00,8636
2010-01-29 00:00:00,5693
2010-01-30 00:00:00,4375
2010-01-31 00:00:00,6641
2010-02-01 00:00:00,5714
2010-02-02 00:00:00,6296
2010-02-03 00:00:00,5441
2010-02-04 00:00:00,6719
2010-02-05 00:00:00,6371
2010-02-06 00:00:00,6252
2010-02-07 00:00:00,6385
2010-02-08 00:00:00,5576
2010-02-09 00:00:00,7696
2010-02-10 00:00:00,7315
2010-02-11 00:00:00,7625
2010-02-12 00:00:00,10384
2010-02-13 00:00:00,7375
2010-02-14 00:00:00,7807
2010-02-15 00:00:00,5838
2010-02-16 00:00:00,8633
2010-02-17 00:00:00,7051
2010-02-18 00:00:00,5539
2010-02-19 00:00:00,5084
2010-02-20 00:00:00,7277
2010-02-21 00:00:00,4967
2010-02-22 00:00:00,6587
2010-02-23 00:00:00,8392
2010-02-24 00:00:00,6005
2010-02-25 00:00:00,10818
2010-02-26 00:00:00,6015
2010-02-27 00:00:00,6767
2010-02-28 00:00:00,5800
2010-03-01 00:00:00,7509
2010-03-02 00:00:00,7049
2010-03-03 00:00:00,9404
2010-03-04 00:00:00,7435
2010-03-05 00:00:00,6601
2010-03-06 00:00:00,6433
2010-03-07 00:00:00,5513
2010-03-08 00:00:00,6245
2010-03-09 00:00:00,7623
2010-03-10 00:00:00,5392
2010-03-11 00:00:00,6164
2010-03-12 00:00:00,5762
2010-03-13 00:00:00,4764
2010-03-14 00:00:00,5041
2010-03-15 00:00:00,6926
2010-03-16 00:00:00,5768
2010-03-17 00:00:00,6045
2010-03-18 00:00:00,5752
2010-03-19 00:00:00,5889
2010-03-20 00:00:00,7360
2010-03-21 00:00:00,5574
2010-03-22 00:00:00,6861
2010-03-23 00:00:00,7368
2010-03-24 00:00:00,7114
2010-03-25 00:00:00,5292
2010-03-26 00:00:00,6274
2010-03-27 00:00:00,5923
2010-03-28 00:00:00,4793
2010-03-29 00:00:00,5932
2010-03-30 00:00:00,5968
2010-03-31 00:00:00,6215
2010-04-01 00:00:00,7696
2010-04-02 00:00:00,6223
2010-04-03 00:00:00,6587
2010-04-04 00:00:00,5520
2010-04-05 00:00:00,5364
2010-04-06 00:00:00,6323
2010-04-07 00:00:00,6479
2010-04-08 00:00:00,5952
2010-04-09 00:00:00,6181
2010-04-10 00:00:00,6014
2010-04-11 00:00:00,6196
2010-04-12 00:00:00,6276
2010-04-13 00:00:00,5510
2010-04-14 00:00:00,7407
2010-04-15 00:00:00,11322
2010-04-16 00:00:00,7094
2010-04-17 00:00:00,6392
2010-04-18 00:00:00,7643
2010-04-19 00:00:00,6182
2010-04-20 00:00:00,8569
2010-04-21 00:00:00,5848
2010-04-22 00:00:00,7951
2010-04-23 00:00:00,6351
2010-04-24 00:00:00,6565
2010-04-25 00:00:00,6303
2010-04-26 00:00:00,6080
2010-04-27 00:00:00,6822
2010-04-28 00:00:00,5748
2010-04-29 00:00:00,6554
2010-04-30 00:00:00,5871
2010-05-01 00:00:00,6372
2010-05-02 00:00:00,6002
2010-05-03 00:00:00,6164
2010-05-04 00:00:00,5179
2010-05-05 00:00:00,6273
2010-05-06 00:00:00,14784
2010-05-07 00:00:00,7441
2010-05-08 00:00:00,5987
2010-05-09 00:00:00,5727
2010-05-10 00:00:00,7813
2010-05-11 00:00:00,5948
2010-05-12 00:00:00,6264
2010-05-13 00:00:00,7260
2010-05-14 00:00:00,4791
2010-05-15 00:00:00,8836
2010-05-16 00:00:00,7198
2010-05-17 00:00:00,7034
2010-05-18 00:00:00,6842
2010-05-19 00:00:00,7132
2010-05-20 00:00:00,6643
2010-05-21 00:00:00,6235
2010-05-22 00:00:00,6000
2010-05-23 00:00:00,6887
2010-05-24 00:00:00,7475
2010-05-25 00:00:00,5745
2010-05-26 00:00:00,5730
2010-05-27 00:00:00,6650
2010-05-28 00:00:00,4836
2010-05-29 00:00:00,4631
2010-05-30 00:00:00,4799
2010-05-31 00:00:00,5588
2010-06-01 00:00:00,5330
2010-06-02 00:00:00,5209
2010-06-03 00:00:00,6908
2010-06-04 00:00:00,4764
2010-06-05 00:00:00,5261
2010-06-06 00:00:00,7630
2010-06-07 00:00:00,5162
2010-06-08 00:00:00,7052
2010-06-09 00:00:00,4851
2010-06-10 00:00:00,6299
2010-06-11 00:00:00,8055
2010-06-12 00:00:00,5829
2010-06-13 00:00:00,4722
2010-06-14 00:00:00,4905
2010-06-15 00:00:00,4417
2010-06-16 00:00:00,4988
2010-06-17 00:00:00,6329
2010-06-18 00:00:00,10449
2010-06-19 00:00:00,10260
2010-06-20 00:00:00,4953
2010-06-21 00:00:00,5460
2010-06-22 00:00:00,5989
2010-06-23 00:00:00,5973
2010-06-24 00:00:00,5849
2010-06-25 00:00:00,4979
2010-06-26 00:00:00,5176
2010-06-27 00:00:00,4372
2010-06-28 00:00:00,4397
2010-06-29 00:00:00,5038
2010-06-30 00:00:00,5121
2010-07-01 00:00:00,4827
2010-07-02 00:00:00,5620
2010-07-03 00:00:00,4068
2010-07-04 00:00:00,4293
2010-07-05 00:00:00,4477
2010-07-06 00:00:00,5169
2010-07-07 00:00:00,4540
2010-07-08 00:00:00,5473
2010-07-09 00:00:00,5197
2010-07-10 00:00:00,4393
2010-07-11 00:00:00,4526
2010-07-12 00:00:00,4399
2010-07-13 00:00:00,4825
2010-07-14 00:00:00,5905
2010-07-15 00:00:00,4560
2010-07-16 00:00:00,4970
2010-07-17 00:00:00,4520
2010-07-18 00:00:00,3732
2010-07-19 00:00:00,3723
2010-07-20 00:00:00,4035
2010-07-21 00:00:00,7443
2010-07-22 00:00:00,6748
2010-07-23 00:00:00,4208
2010-07-24 00:00:00,4000
2010-07-25 00:00:00,5363
2010-07-26 00:00:00,4677
2010-07-27 00:00:00,4720
2010-07-28 00:00:00,6960
2010-07-29 00:00:00,5040
2010-07-30 00:00:00,7036
2010-07-31 00:00:00,5609
2010-08-01 00:00:00,4453
2010-08-02 00:00:00,4034
2010-08-03 00:00:00,9675
2010-08-04 00:00:00,4470
2010-08-05 00:00:00,4657
2010-08-06 00:00:00,3952
2010-08-07 00:00:00,5129
2010-08-08 00:00:00,4239
2010-08-09 00:00:00,4787
2010-08-10 00:00:00,4664
2010-08-11 00:00:00,5586
2010-08-12 00:00:00,5605
2010-08-13 00:00:00,4716
2010-08-14 00:00:00,4386
2010-08-15 00:00:00,4980
2010-08-16 00:00:00,5204
2010-08-17 00:00:00,4613
2010-08-18 00:00:00,6877
2010-08-19 00:00:00,6123
2010-08-20 00:00:00,4991
2010-08-21 00:00:00,5216
2010-08-22 00:00:00,3919
2010-08-23 00:00:00,4162
2010-08-24 00:00:00,4867
2010-08-25 00:00:00,5200
2010-08-26 00:00:00,5845
2010-08-27 00:00:00,4684
2010-08-28 00:00:00,3953
2010-08-29 00:00:00,4468
2010-08-30 00:00:00,4481
2010-08-31 00:00:00,5339
2010-09-01 00:00:00,10564
2010-09-02 00:00:00,5547
2010-09-03 00:00:00,4829
2010-09-04 00:00:00,5067
2010-09-05 00:00:00,3926
2010-09-06 00:00:00,3734
2010-09-07 00:00:00,5621
2010-09-08 00:00:00,5718
2010-09-09 00:00:00,5019
2010-09-10 00:00:00,4089
2010-09-11 00:00:00,4260
2010-09-12 00:00:00,5112
2010-09-13 00:00:00,7090
2010-09-14 00:00:00,4949
2010-09-15 00:00:00,5818
2010-09-16 00:00:00,5869
2010-09-17 00:00:00,6768
2010-09-18 00:00:00,3975
2010-09-19 00:00:00,4030
2010-09-20 00:00:00,3650
2010-09-21 00:00:00,4655
2010-09-22 00:00:00,4459
2010-09-23 00:00:00,6822
2010-09-24 00:00:00,4549
2010-09-25 00:00:00,3817
2010-09-26 00:00:00,4244
2010-09-27 00:00:00,4829
2010-09-28 00:00:00,4439
2010-09-29 00:00:00,6493
2010-09-30 00:00:00,4441
2010-10-01 00:00:00,4717
2010-10-02 00:00:00,4437
2010-10-03 00:00:00,3937
2010-10-04 00:00:00,4089
2010-10-05 00:00:00,4986
2010-10-06 00:00:00,3894
2010-10-07 00:00:00,4917
2010-10-08 00:00:00,4520
2010-10-09 00:00:00,3734
2010-10-10 00:00:00,4167
2010-10-11 00:00:00,4870
2010-10-12 00:00:00,3357
2010-10-13 00:00:00,4156
2010-10-14 00:00:00,11025
2010-10-15 00:00:00,3949
2010-10-16 00:00:00,4328
2010-10-17 00:00:00,3936
2010-10-18 00:00:00,4344
2010-10-19 00:00:00,4253
2010-10-20 00:00:00,4730
2010-10-21 00:00:00,4795
2010-10-22 00:00:00,4376
2010-10-23 00:00:00,4579
2010-10-24 00:00:00,4721
2010-10-25 00:00:00,3845
2010-10-26 00:00:00,3426
2010-10-27 00:00:00,4937
2010-10-28 00:00:00,11945
2010-10-29 00:00:00,4114
2010-10-30 00:00:00,5682
2010-10-31 00:00:00,4001
2010-11-01 00:00:00,4203
2010-11-02 00:00:00,4118
2010-11-03 00:00:00,4068
2010-11-04 00:00:00,4670
2010-11-05 00:00:00,5851
2010-11-06 00:00:00,4298
2010-11-07 00:00:00,3841
2010-11-08 00:00:00,3874
2010-11-09 00:00:00,4020
2010-11-10 00:00:00,4032
2010-11-11 00:00:00,4307
2010-11-12 00:00:00,4171
2010-11-13 00:00:00,4861
2010-11-14 00:00:00,4105
2010-11-15 00:00:00,4273
2010-11-16 00:00:00,4611
2010-11-17 00:00:00,4804
2010-11-18 00:00:00,4705
2010-11-19 00:00:00,3859
2010-11-20 00:00:00,4076
2010-11-21 00:00:00,4055
2010-11-22 00:00:00,5100
2010-11-23 00:00:00,4460
2010-11-24 00:00:00,4448
2010-11-25 00:00:00,3527
2010-11-26 00:00:00,4145
2010-11-27 00:00:00,4971
2010-11-28 00:00:00,4346
2010-11-29 00:00:00,4229
2010-11-30 00:00:00,4970
2010-12-01 00:00:00,4311
2010-12-02 00:00:00,5359
2010-12-03 00:00:00,4843
2010-12-04 00:00:00,5056
2010-12-05 00:00:00,3500
2010-12-06 00:00:00,4306
2010-12-07 00:00:00,4600
2010-12-08 00:00:00,4311
2010-12-09 00:00:00,4785
2010-12-10 00:00:00,4449
2010-12-11 00:00:00,3576
2010-12-12 00:00:00,3808
2010-12-13 00:00:00,13075
2010-12-14 00:00:00,4175
2010-12-15 00:00:00,4537
2010-12-16 00:00:00,5509
2010-12-17 00:00:00,4170
2010-12-18 00:00:00,5040
2010-12-19 00:00:00,3976
2010-12-20 00:00:00,4524
2010-12-21 00:00:00,4217
2010-12-22 00:00:00,4867
2010-12-23 00:00:00,5059
2010-12-24 00:00:00,3855
2010-12-25 00:00:00,2562
2010-12-26 00:00:00,3600
2010-12-27 00:00:00,3869
2010-12-28 00:00:00,3863
2010-12-29 00:00:00,4689
2010-12-30 00:00:00,5061
2010-12-31 00:00:00,3970
2011-01-01 00:00:00,4034
2011-01-02 00:00:00,4041
2011-01-03 00:00:00,4647
2011-01-04 00:00:00,4679
2011-01-05 00:00:00,5821
2011-01-06 00:00:00,4323
2011-01-07 00:00:00,4579
2011-01-08 00:00:00,5964
2011-01-09 00:00:00,5041
2011-01-10 00:00:00,6031
2011-01-11 00:00:00,6556
2011-01-12 00:00:00,8932
2011-01-13 00:00:00,5824
2011-01-14 00:00:00,5259
2011-01-15 00:00:00,7255
2011-01-16 00:00:00,4484
2011-01-17 00:00:00,4837
2011-01-18 00:00:00,5138
2011-01-19 00:00:00,4989
2011-01-20 00:00:00,4871
2011-01-21 00:00:00,6407
2011-01-22 00:00:00,5627
2011-01-23 00:00:00,4372
2011-01-24 00:00:00,4797
2011-01-25 00:00:00,5049
2011-01-26 00:00:00,6497
2011-01-27 00:00:00,8050
2011-01-28 00:00:00,6710
2011-01-29 00:00:00,5398
2011-01-30 00:00:00,5278
2011-01-31 00:00:00,5305
2011-02-01 00:00:00,6811
2011-02-02 00:00:00,6151
2011-02-03 00:00:00,7012
2011-02-04 00:00:00,6214
2011-02-05 00:00:00,6709
2011-02-06 00:00:00,5282
2011-02-07 00:00:00,5641
2011-02-08 00:00:00,6074
2011-02-09 00:00:00,4997
2011-02-10 00:00:00,6006
2011-02-11 00:00:00,7469
2011-02-12 00:00:00,5585
2011-02-13 00:00:00,5782
2011-02-14 00:00:00,5759
2011-02-15 00:00:00,6974
2011-02-16 00:00:00,5208
2011-02-17 00:00:00,7505
2011-02-18 00:00:00,4696
2011-02-19 00:00:00,5653
2011-02-20 00:00:00,5391
2011-02-21 00:00:00,7390
2011-02-22 00:00:00,6671
2011-02-23 00:00:00,7079
2011-02-24 00:00:00,6207
2011-02-25 00:00:00,5551
2011-02-26 00:00:00,4373
2011-02-27 00:00:00,4108
2011-02-28 00:00:00,5297
2011-03-01 00:00:00,6576
2011-03-02 00:00:00,6796
2011-03-03 00:00:00,6567
2011-03-04 00:00:00,6981
2011-03-05 00:00:00,5662
2011-03-06 00:00:00,5067
2011-03-07 00:00:00,5513
2011-03-08 00:00:00,7360
2011-03-09 00:00:00,6769
2011-03-10 00:00:00,6610
2011-03-11 00:00:00,9758
2011-03-12 00:00:00,8984
2011-03-13 00:00:00,8304
2011-03-14 00:00:00,10066
2011-03-15 00:00:00,8004
2011-03-16 00:00:00,7482
2011-03-17 00:00:00,7442
2011-03-18 00:00:00,8509
2011-03-19 00:00:00,6297
2011-03-20 00:00:00,5989
2011-03-21 00:00:00,6447
2011-03-22 00:00:00,7446
2011-03-23 00:00:00,6366
2011-03-24 00:00:00,6096
2011-03-25 00:00:00,7940
2011-03-26 00:00:00,5289
2011-03-27 00:00:00,5976
2011-03-28 00:00:00,5362
2011-03-29 00:00:00,6946
2011-03-30 00:00:00,6664
2011-03-31 00:00:00,6394
2011-04-01 00:00:00,7028
2011-04-02 00:00:00,5946
2011-04-03 00:00:00,5034
2011-04-04 00:00:00,6945
2011-04-05 00:00:00,8034
2011-04-06 00:00:00,5638
2011-04-07 00:00:00,6405
2011-04-08 00:00:00,6182
2011-04-09 00:00:00,5017
2011-04-10 00:00:00,4765
2011-04-11 00:00:00,4567
2011-04-12 00:00:00,5674
2011-04-13 00:00:00,5243
2011-04-14 00:00:00,5824
2011-04-15 00:00:00,4652
2011-04-16 00:00:00,6212
2011-04-17 00:00:00,4830
2011-04-18 00:00:00,7954
2011-04-19 00:00:00,4819
2011-04-20 00:00:00,5591
2011-04-21 00:00:00,4750
2011-04-22 00:00:00,6028
2011-04-23 00:00:00,4551
2011-04-24 00:00:00,5643
2011-04-25 00:00:00,4460
2011-04-26 00:00:00,4400
2011-04-27 00:00:00,5127
2011-04-28 00:00:00,7238
2011-04-29 00:00:00,5205
2011-04-30 00:00:00,4482
2011-05-01 00:00:00,5131
2011-05-02 00:00:00,10615
2011-05-03 00:00:00,21213
2011-05-04 00:00:00,8868
2011-05-05 00:00:00,6653
2011-05-06 00:00:00,6349
2011-05-07 00:00:00,5488
2011-05-08 00:00:00,4957
2011-05-09 00:00:00,6328
2011-05-10 00:00:00,5184
2011-05-11 00:00:00,6279
2011-05-12 00:00:00,6401
2011-05-13 00:00:00,5257
2011-05-14 00:00:00,6233
2011-05-15 00:00:00,5708
2011-05-16 00:00:00,6601
2011-05-17 00:00:00,5579
2011-05-18 00:00:00,6581
2011-05-19 00:00:00,6272
2011-05-20 00:00:00,6019
2011-05-21 00:00:00,6930
2011-05-22 00:00:00,7335
2011-05-23 00:00:00,7486
2011-05-24 00:00:00,6306
2011-05-25 00:00:00,6004
2011-05-26 00:00:00,5868
2011-05-27 00:00:00,4872
2011-05-28 00:00:00,8473
2011-05-29 00:00:00,5656
2011-05-30 00:00:00,5033
2011-05-31 00:00:00,6513
2011-06-01 00:00:00,7641
2011-06-02 00:00:00,5705
2011-06-03 00:00:00,5639
2011-06-04 00:00:00,6126
2011-06-05 00:00:00,5511
2011-06-06 00:00:00,6519
2011-06-07 00:00:00,6390
2011-06-08 00:00:00,6857
2011-06-09 00:00:00,5629
2011-06-10 00:00:00,9134
2011-06-11 00:00:00,5657
2011-06-12 00:00:00,5100
2011-06-13 00:00:00,5351
2011-06-14 00:00:00,7517
2011-06-15 00:00:00,7305
2011-06-16 00:00:00,4792
2011-06-17 00:00:00,4971
2011-06-18 00:00:00,4894
2011-06-19 00:00:00,5008
2011-06-20 00:00:00,6385
2011-06-21 00:00:00,7072
